,Grain yield,Grain number ,grain unit weight ,Maximum Leaf Area Index,Total biomass at maturity ,Root Biomass
Treatment,GWAD,G#AD,GWGD,LAID,CWAD,RWAD
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
