soil_profile_ID;soil_layer_base_depth;soil_water_saturated;soil_water_field_cap_1;soil_water_field_cap_2;soil_water_wilting_pt;soil_wat_drned_upper_lim;soil_water_lower_limit;root_growth_factor_soil;sat_hydraul_conductivity;soil_bulk_density_moist;soil_organic_C_perc_layr;soil_clay_fraction;soil_silt_fraction;soil_sand_fraction;soil_coarse_fraction;soil_organic_N_conc;cation_exchange_capacity;soil_pH_in_water;soil_pH_in_buffer;;;;;;
SOIL_ID;SLLB;SLSAT;SLFC1;SLFC2;SLWP;SLDUL;SLLL;SLRGF;SKSAT;SLBDM;SLOC;SLCLY;SLSIL;SLSND;SLCF;SLNI;SLCEC;SLHW;SLHB;;;;;;
CH5531001;10,00;0,40;0,27;;0,14;0,27;0,14;1,00;3,23;1,39;3,30;28,90;49,00;22,10;0,00;;;7,80;;;;;;;
CH5531001;20,00;0,40;0,27;;0,14;0,27;0,14;1,00;3,23;1,39;3,30;28,90;49,00;22,10;0,00;;;7,80;;;;;;;
CH5531001;30,00;0,40;0,27;;0,14;0,27;0,14;0,76;3,23;1,39;1,50;28,90;49,00;22,10;0,00;;;7,80;;;;;;;
CH5531001;40,00;0,40;0,29;;0,17;0,29;0,17;0,65;2,00;1,39;1,50;33,00;50,00;17,00;0,00;;;8,10;;;;;;;
CH5531001;50,00;0,40;0,29;;0,17;0,29;0,17;0,54;2,00;1,39;1,50;33,00;50,00;17,00;0,00;;;8,10;;;;;;;
CH5531001;60,00;0,40;0,29;;0,17;0,29;0,17;0,48;2,00;1,39;0,90;33,00;50,00;17,00;0,00;;;8,10;;;;;;;
CH5531001;70,00;0,40;0,29;;0,17;0,29;0,17;0,39;2,00;1,39;0,90;33,00;50,00;17,00;0,00;;;8,10;;;;;;;
CH5531001;90,00;0,40;0,29;;0,17;0,29;0,17;0,34;1,00;1,39;0,90;34,00;50,00;16,00;0,00;;;8,10;;;;;;;
CH5531001;110,00;0,40;0,29;;0,17;0,29;0,17;0,29;1,00;1,39;0,50;34,00;50,00;16,00;0,00;;;8,10;;;;;;;
CH5531001;130,00;0,40;0,29;;0,17;0,29;0,17;0,21;1,00;1,39;0,30;34,00;50,00;16,00;0,00;;;8,10;;;;;;;
CH5531001;150,00;0,46;0,29;;0,17;0,29;0,17;0,21;1,00;1,29;0,10;34,00;50,00;16,00;0,00;;;8,10;;;;;;;
CH5531001;170,00;0,46;0,29;;0,17;0,29;0,17;0,19;1,00;1,29;0,10;34,00;50,00;16,00;0,00;;;8,10;;;;;;;
CH5531001;190,00;0,46;0,29;;0,17;0,29;0,17;0,19;0,23;1,29;0,10;34,00;50,00;16,00;0,00;;;8,10;;;;;;;
CH5531001;210,00;0,46;0,29;;0,17;0,29;0,17;0,18;0,23;1,29;0,00;34,00;50,00;16,00;0,00;;;8,10;;;;;;;
LLWatelg01;10,00;0,41;0,12;;0,05;0,12;0,05;1,00;6,11;1,49;0,25;3,90;15,30;80,80;0,00;;;8,00;;;;;;;
LLWatelg01;20,00;0,41;0,12;;0,05;0,12;0,05;1,00;6,11;1,49;0,25;3,90;15,30;80,80;0,00;;;8,00;;;;;;;
LLWatelg01;30,00;0,41;0,12;;0,05;0,12;0,05;0,61;6,11;1,49;0,25;3,90;15,30;80,80;0,00;;;8,00;;;;;;;
LLWatelg01;40,00;0,41;0,12;;0,05;0,12;0,05;0,50;6,11;1,49;0,25;3,90;15,30;80,80;0,00;;;8,00;;;;;;;
LLWatelg01;50,00;0,41;0,12;;0,05;0,12;0,05;0,41;6,11;1,49;0,25;3,90;15,30;80,80;0,00;;;8,00;;;;;;;
LLWatelg01;60,00;0,41;0,12;;0,05;0,12;0,05;0,33;6,11;1,49;0,25;3,90;15,30;80,80;0,00;;;8,00;;;;;;;
LLWatelg01;70,00;0,41;0,12;;0,05;0,12;0,05;0,27;6,11;1,49;0,25;3,90;15,30;80,80;0,00;;;8,00;;;;;;;
LLWatelg01;90,00;0,41;0,12;;0,05;0,12;0,05;0,20;6,11;1,49;0,25;3,90;15,30;80,80;0,00;;;8,00;;;;;;;
LLWatelg01;110,00;0,41;0,12;;0,05;0,12;0,05;0,14;6,11;1,49;0,25;3,90;15,30;80,80;0,00;;;8,00;;;;;;;
LLWatelg01;125,00;0,41;0,12;;0,05;0,12;0,05;0,10;0,05;1,49;0,25;3,90;15,30;80,80;0,00;;;8,00;;;;;;;
